Website, Headline, Link
BBC World News,(Video)  2 minutes 58 secondsJoe Biden pushes forward with plans for office,=HYPERLINK("https://www.bbc.com/news/election-us-2020-54866037")
BBC World News,(Video)  2 minutes 58 secondsJoe Biden pushes forward with plans for office,=HYPERLINK("https://www.bbc.com/news/election-us-2020-54866037")
BBC World News,LiveBiden plans for office as Trump contests result,=HYPERLINK("https://www.bbc.com/news/live/election-us-2020-54786937")
BBC World News,Azerbaijan 'takes key town' in Armenia conflict,=HYPERLINK("https://www.bbc.com/news/world-europe-54862180")
BBC World News,Jeopardy! gameshow host Alex Trebek dies aged 80,=HYPERLINK("https://www.bbc.com/news/world-us-canada-54867011")
BBC World News,Canary Islands sees 1|600 migrants over weekend,=HYPERLINK("https://www.bbc.com/news/world-europe-54864968")
BBC World News,Tropical Storm Eta makes landfall in Cuba,=HYPERLINK("https://www.bbc.com/news/world-latin-america-54864963")
BBC World News,Police deploy water cannon against Thai protesters,=HYPERLINK("https://www.bbc.com/news/world-asia-54865586")
BBC World News,(Video)  2 minutes 58 secondsJoe Biden pushes forward with plans for office,=HYPERLINK("https://www.bbc.com/news/election-us-2020-54866037")
BBC World News,LiveBiden plans for office as Trump contests result,=HYPERLINK("https://www.bbc.com/news/live/election-us-2020-54786937")
BBC World News,Azerbaijan 'takes key town' in Armenia conflict,=HYPERLINK("https://www.bbc.com/news/world-europe-54862180")
BBC World News,Jeopardy! gameshow host Alex Trebek dies aged 80,=HYPERLINK("https://www.bbc.com/news/world-us-canada-54867011")
BBC World News,Canary Islands sees 1|600 migrants over weekend,=HYPERLINK("https://www.bbc.com/news/world-europe-54864968")
BBC World News,Tropical Storm Eta makes landfall in Cuba,=HYPERLINK("https://www.bbc.com/news/world-latin-america-54864963")
BBC World News,Police deploy water cannon against Thai protesters,=HYPERLINK("https://www.bbc.com/news/world-asia-54865586")
BBC World News,LiveBiden plans for office as Trump contests result,=HYPERLINK("https://www.bbc.com/news/live/election-us-2020-54786937")
BBC World News,Azerbaijan 'takes key town' in Armenia conflict,=HYPERLINK("https://www.bbc.com/news/world-europe-54862180")
BBC World News,Jeopardy! gameshow host Alex Trebek dies aged 80,=HYPERLINK("https://www.bbc.com/news/world-us-canada-54867011")
BBC World News,Canary Islands sees 1|600 migrants over weekend,=HYPERLINK("https://www.bbc.com/news/world-europe-54864968")
BBC World News,Tropical Storm Eta makes landfall in Cuba,=HYPERLINK("https://www.bbc.com/news/world-latin-america-54864963")
BBC World News,Police deploy water cannon against Thai protesters,=HYPERLINK("https://www.bbc.com/news/world-asia-54865586")
BBC World News,Japan's prince declared heir to throne,=HYPERLINK("https://www.bbc.com/news/world-asia-54849455")
BBC World News,Myanmar vote count begins with Suu Kyi win expected,=HYPERLINK("https://www.bbc.com/news/world-asia-54820946")
BBC World News,(Video)  5 minutes 2 seconds'We're not afraid to question authority',=HYPERLINK("https://www.bbc.com/news/world-asia-54822739")
BBC World News,Ethiopia's army chief sacked as fighting continues,=HYPERLINK("https://www.bbc.com/news/world-africa-54864868")
BBC World News,Priest was shot in France 'over love affair',=HYPERLINK("https://www.bbc.com/news/world-europe-54854982")
BBC World News,Fighting for a future in a war without end,=HYPERLINK("https://www.bbc.com/news/world-asia-54840977")
